id,type,tag,box,content
"https://betalab.kb.se/prot-1929--ak--30#1-41-cblock_1-block_1",Text,1,"107,228,1506,250","30 procent, något, som i vissa fall innebär några tusen kronor här och några\ntusen där och i andra fall ända upp till 30,000 kronor på en liten inkomstpost.\nJag spörjer: är detta en teknisk revision? Därutinnan kan blott råda en mening,\natt det icke har med en teknisk revision att göra, huruvida man på en vara har\nen tull av 10 eller 50 öre. Det är någonting, som inverkar i statsfinansiellt\nhänseende. För övrigt är det ingen utredning på denna punkt.\n"
"https://betalab.kb.se/prot-1929--ak--30#1-41-cblock_1-block_2",Text,1,"152,480,1376,42","Jag har, herr talman, ingen anledning att frånträda mitt förra yrkande.\n"
"https://betalab.kb.se/prot-1929--ak--30#1-41-cblock_2-block_3",Text,1,"105,564,1508,291","Herr förste vice talmannen Hamilton: Herr talman! Jag ser mig förekommen\n av den föregående ärade talaren. Men jag vill ändå fråga herr finansministern:\n är det blott en teknisk ändring, när man till hälften nedsätter tullen\npå en industriprodukt, på vilken skogsägarna i landet — som äro rätt många —\nsätta stora förhoppningar? Är det lämpligt att göra en dylik partiell ändring\ninom en industri, som står skogsbruket så nära, då man i övrigt i stort sett icke\nvidtager några förändringar?\n"
"https://betalab.kb.se/prot-1929--ak--30#1-41-cblock_2-block_4",Text,1,"104,859,1508,248","Jag tror icke, att någon oro behärskar lantmännen. Men en misstämning\nmåste uppstå, när regeringen visar mindre intresse för denna näring, som i fråga\nom tullskyddet dock är mest misshandlad, än när industrien kommer med begäran\n om förbättringar. Ty då är regeringen fullt färdig att tillmötesgå sådana\nkrav. Och den tillhör ändå det parti, som kallar sig lantmanna- och borgarpartiet.\n\n"
"https://betalab.kb.se/prot-1929--ak--30#1-41-cblock_3-block_5",Text,1,"99,1152,1511,207","Herr Heiding: Herr talman! Herr finansministern ville göra gällande,\natt jag framkommit med en del oriktiga uppgifter. Men de uppgifter, som\nJag kommit med, hava stått i det avlämnade betänkandet och i den kungl. propositionen.\n De siffrorna tänkte jag, att man skulle lita på. Annars är det\nicke mycket värde i dem.\n"
"https://betalab.kb.se/prot-1929--ak--30#1-41-cblock_3-block_6",Text,1,"98,1362,1511,414","Herr finansministern sade även, att han icke varit i tillfälle att i detalj granska\n varje enskild sak i tulltaxan. Men när nu fråga var om strumpstolsarbeten,\n ha de sakkunniga tydligt och klart sagt, att om det fanns instickade ränder,\n hava dessa varor varit tullbelagda med 20 kronor. Men nu skall icke\nfästas något avseende vid detta. Det står t. ex. här i den kungl. propositionen\n en »Anm.» under tulltaxerubrik nr 555, där det heter: » Vid tulltaxeringen\nav strumpstolsarbeten fästes icke avseende vid enstaka ränder, smärre figurer\noch dylikt av silke.» Tullen skulle således komma att utgå med 1.90 å 2 kronor\n pr kg. enligt Kungl. Maj:ts förslag. Jag har icke sagt 1.50 i mitt förra anförande\n utan 1.90 å 2 kronor.\n"
"https://betalab.kb.se/prot-1929--ak--30#1-41-cblock_3-block_7",Text,1,"96,1783,1513,243","I fråga om käpparna hava de sakkunniga talat om den moderiktning, som\nför närvarande gör sig gällande. Jag undrar, vilken betydelse man bör tillmäta\n modet och i vilken riktning det går, när det gäller frågan, om käppar\noch käppkryckor skola bliva billigare. Man yrkar nu en nedsättning från 10\nSm till 2 kronor 70 öre. Den nedsättningen anser jag icke befogad i detta\nall.\n"
"https://betalab.kb.se/prot-1929--ak--30#1-41-cblock_3-block_8",Text,1,"96,2035,1510,126","Sedan var det fråga om flöjter och saxofoner. Ja, för all del, till ett dåligt\nförslag får det vara billig musik, kan jag förstå, och därför har det framkommit\n förslag om borttagande av tullsatsen.\n"
"https://betalab.kb.se/prot-1929--ak--30#1-41-cblock_3-block_9",Text,1,"96,2162,1510,339","Det är icke endast en tullteknisk revision, när det gäller att nedsätta tullen\nmed så mycket som t. ex. halva beloppet, vilket är fallet i fråga om plywood.\nNär herr finansministern oupphörligt framhåller det stora intresse, som förefinnes\n hos honom för näringslivet, är det märkvärdigt, att man icke skall kunna\n vänta med denna sak och verkligen se till, att det göres något, så att näringslivet\n i sin helhet kan få del av detta och vi kunna få fram det förslag, som\nvi önska få fram med det snaraste. Jag tror, att om finansministern gör vad\nhan kan för att 1928 års tullkommitté icke skall ligga på sitt arbete utan kom-\n"
