wiki_id,location
Q5885736,Avlösa
Q5889507,Norrahammar
Q5895737,Yngsjö
Q6000653,Uddevalla
Q6011649,Tönnersa
Q6016133,Torsby
Q6016133,Mölnerud
Q6051853,Nyköping
Q6086540,Råstock
Q6086540,Björktorp
Q5887828,Krogstorp
Q5885765,Sollefteå
Q5937245,Sätila
Q6044908,Hasselstad
Q6027162,Skiftinge
Q5938020,Berga
Q5940304,Eskilstuna
Q5961229,Pukeby
Q6086241,Attarp
Q5554683,Mölndal
Q5563536,Råsunda
Q5555696,Långviksmon
Q5571916,Växjö
Q5591682,Håkansön
Q6331764,Betingetorp
Q5587066,Gävle
Q543409,Saltsjö-Nacka
Q104919428,Granbäckstorp
Q5231532,Stafsund
Q5553920,Lund
Q5554268,Hamra
Q5554461,Uppsala
Q5555629,Pettersborg
Q5570243,Öxared
Q5572511,Ovansjö
Q5577465,Göteborg
Q5593837,Stärte
Q5608556,Helsingborg
Q5615454,Ransäter
Q16945247,Borås
Q5714526,Bjärsby
Q5714526,Skälsnäs
Q105162968,Teg
Q5626921,Linköping
Q5626921,Göteborg
Q5587500,Bårslöv
Q5587500,Lidingö
Q4958735,Göteborg
Q5570422,Halmstad
Q5784931,Rydboholm
Q5571231,Nyköping
Q5572519,Söderhamn
Q5599597,Kristianstad
Q5627474,Göteborg
Q5630174,Lund
Q5711007,Höven
Q5711007,Marsta
Q5716323,Kväcklingen
Q5779576,Fågelsång
Q5781683,Holmen
Q5873444,Heberg
Q5715226,Väsby
Q5708797,Skuttungeby
Q5571357,Eksjö
Q5885038,Hansjö
Q5776520,Örebro
Q5714600,Funäsdalen
Q5573383,Björsbyn
Q5630490,Finspång
Q5757453,Kalmar
Q5776203,Norra Ämterud
Q5788657,Bonsarve
Q4820820,Charlottenberg
Q4939940,Prästholmen
Q6255248,Lovisedal
Q6255248,Norra Järsjö
Q4955074,Munkfors
Q104845055,Trätteland
Q5341366,Stockholm
Q5553924,Olsbenning
Q5554686,Luleå
Q5554945,Altofta
Q5554949,Baggböle
Q5554975,Grude
Q5554980,Knarrevik
Q5555405,Stigen
Q5555763,Arvika
Q5555843,Högkil
Q6240063,Nyköping
Q6240063,Östersund
Q6256173,Domsjö
Q5554953,Gävle
Q6327757,Stockholm
Q104843639,Nordanå
Q53310,Uppsala
Q3162739,Stora Essinge
Q3162739,Lidingö
Q4990681,Stocksund
Q104842860,Tving
Q5553616,Sundsvall
Q5555091,Örstorp
Q5777686,Älvsered
Q5885746,Berga
Q5896154,Fridhill
Q5891690,Hökhult
Q5951720,Göteborg
Q5966708,Wendelsberg
Q5886540,Strömsberg
Q5776789,Nälden
Q5891720,Hertsjö
Q5895931,Axtorp
Q5902054,Gasabäck
Q5715248,Vallsta
Q5743497,Karlskrona
Q5788951,Solberga
Q5890326,Gullabo
Q5955866,Oskarshamn
Q5938358,Klagstorp
Q5716846,Bäck
Q5811461,Varnhem
Q104904307,Ekshärad
Q5602899,Herrljunga
Q6255636,Sandby
Q5371267,Vimmerby
Q104905221,Fläckebo
Q3893945,Göteborg
Q192618,Liljeholmen
Q105044852,Flatenberg
Q5555074,Ovanmyra
Q5573550,Bäckland
Q5581410,Kieryd
Q5587303,Billsta
Q5605691,Sanda
Q4606585,Kiruna
Q4982770,Göteborg
Q4984675,Nacka
Q19976568,Domnarvet
Q5554793,Grimbo
Q105026351,Nygård
Q105062126,Druvefors
Q5548010,Östad
Q5553850,Munka-Ljungby
Q5554662,Löbbo
Q5554713,Saleby
Q5555055,Hoberg
Q5555073,Ölsund
Q5556075,Plöninge
Q5570446,Häradsköp
Q5571534,Ryholm
Q5571910,Nora
Q5573886,Stockholm
Q5574217,Falun
Q5582377,Harnäs
Q5587578,Kristinehamn
Q5603128,Tibro
Q5603396,Solberga
Q5613767,Stockholm
Q6023636,Bårstad
Q5573288,Skidsta
Q110765107,Storegården
Q5726518,Malmö
Q5718571,Östnor
Q5557308,Linköping
Q6011628,Kulhult
Q5554719,Bringåsen
Q5553934,Torp
Q5553957,Nyckelby
Q5554264,Björnlunda
Q5554264,Skeenda
Q5555399,Löfhult
Q5555399,Lövhult
Q5555674,Höör
Q5565912,Riddarhyttan
Q5573430,Västerby
Q5570343,Borås
Q5580297,Hjo
Q5588966,Mölnbacka
Q5590427,Nedertorneå
Q5591493,Stockholm
Q5608366,Södertälje
Q5629781,Ulricehamn
Q5715009,Karlskoga
Q5715009,Östra Kärne
Q6045558,Skurö
Q6027645,Mosstakan
Q5630040,Fällersta
Q5587193,Istrum
Q5598486,Åsbo
Q19380449,Göteborg
Q5553964,Helgesta
Q5555851,Vistena
Q5591679,Harrbäcken
Q5591597,Falköping-Ranten
Q5591628,Näsbyn
Q5603283,Fittja
Q6009356,Kristinehamn
Q6037950,Ekeberga
Q6058750,Anderslöv
Q6063614,Jätsberg
Q6077520,Skanderåsen
Q6207127,Växjö
Q6213725,Vrams Gunnarstorp
Q6213725,Helsingborg
Q5914280,Linköping
Q5937799,Jonsjö
Q5937799,Brålanda
Q5954341,Falun
Q5968645,Wilhemsdal
Q5972055,Kalmar
Q6045861,Stockholm
Q6068620,Gävle
Q6068634,Gävle
Q6193200,Lidköping
Q6200366,Stockholm
Q6206830,Stockholm
Q6227918,Vanås
Q6231275,Sätra bruk
Q5912008,Stockholm
Q6048265,Norrköping
Q5937320,Freluga
Q5909615,Stockholm
Q5927431,Falun
Q5927431,Orsa
Q5927431,Signelund
Q5938368,Östersund
Q6010346,Kristianstad
Q6045351,Alvesta
Q6093290,Stockholm
Q6228959,Uppsala
Q6011447,Ranseröd
Q110811413,Falkenberg
Q5555087,Fränninge
Q5556551,Tunge
Q5570127,Össlöv Nästagård
Q5570504,Tämta
Q110528102,Kungsberget
Q1037831,Stockholm
Q19976882,Leråkra
Q19976882,Listerby
Q4939247,Tomelilla
Q4984496,Stockholm
Q110440831,Erikslund
Q5543988,Halmstad
Q5543988,Stockholm
Q5544237,Umeå
Q5544520,Göteborg
Q5553493,Hägelåkra
Q5553863,Tungelsta
Q5554970,Baltorp
Q5554987,Ryssby
Q5554984,Lysvik
Q5555130,Eliantorp
Q5555272,Hedensbyn
Q5555684,Lyckorna
Q5556529,Göteborg
Q5568440,Linköping
Q5571158,Karlshamn
Q5572503,Arvidsjaur
Q1675523,Stockholm
Q5553580,Tenhult
Q105714624,Ystad
Q6246072,Bräkne-Hoby
Q6255176,Stockholm
Q6257291,Stockholm
Q110439181,Stocksund
Q110440981,Jonsgård
Q110442451,Kolstad
Q110467944,Åmberg
Q110530109,Herrljunga
Q110544246,Dösjebro
Q6203671,Fånö
Q110651954,Stockholm
Q5080263,Stockholm
Q53305,Norrköping
Q53305,Stockholm
Q4994566,Stockholm
Q5588048,Stockholm
Q5577408,Göteborg
Q5581369,Göteborg
Q5616960,Edsbyn
Q5615773,Knäppinge
Q5547719,Stockholm
Q5571280,Luleå
Q4979011,Göteborg
Q96097384,Högnalöv
Q4712369,Myggenäs
Q6228008,Johannishus
Q5545566,Tenhult
Q5548860,Everöd
Q5553840,Bussjö
Q5561482,Kiruna
Q5561482,Luleå
Q5566549,Halnatorp
Q5569486,Göteborg
Q5569486,Slutarp  Sveneby
Q5572363,Strömnäs
Q5572792,Luleå
Q5573792,Helsingborg
Q5577306,Hedemora
Q5577709,Stora Perstorp
Q5585861,Mårdnäs
Q5585861,Nynäs
Q5585861,Södertälje
Q5603032,Ullvi
Q5613442,Sjöberg
Q5613568,Västerås
Q5618788,Maltesholm
Q5627413,Jönköping
Q5629773,Näsbyholm
Q5716315,Böleå
Q6000296,Erlandsro
Q6027585,Rösta
Q6013906,Funäsdalen
Q6025646,Åvik
Q6016437,Örslösa
Q5937861,Nordmarkshyttan
Q5938434,Bratteberg
Q5994972,Lidingö
Q6020589,Stockholm
Q6042697,Stallerhult
Q6062836,Stockholm
Q6043605,Norrby
Q6043613,Trången
Q6011556,Vittjärv
Q6010704,Skravelsjö
Q6043528,Killebäckstorp
Q6011480,Brattby
Q6011501,Örebro
Q6039789,Barkö
Q6046755,Tjärsta
Q6193087,Nederkalix
Q6150099,Örebro
Q5967897,Långnäs
Q6198095,Bossgården
Q6028022,Labbemåla
Q6201203,Bränsta
Q6031056,Kristinehamn
Q6026789,Sånnersta
Q6011486,Göteborg
Q6151152,Norsjö
Q6160765,Björsbyholm
Q6083558,Västervik
Q5968560,Stockholm
Q6021073,Bjästa
Q6027664,Kullenbergstorp
Q6042602,Mörarp
Q6043107,Hult
Q6043453,Svensköp
Q6043484,Rinkaby
Q6026487,Ornakärr
Q6172142,Svartbyn
Q6009745,Lennartsfors
Q6011969,Österslöv
Q6027782,Fläsbro
Q110617192,Baggarbo
Q5708812,Oktorp
Q6037794,Arlöv
Q5885983,Kullerstad
Q5570095,Boberg
Q5555392,Gripenberg
Q5574697,Stockholm
Q5558321,Uddevalla
Q5810880,Linköping
Q6241036,Göteborg
Q110611538,Västervik
Q5553949,Greby
Q6256250,Landskrona
Q5788840,Berga
Q5965896,Västerteg
Q6009427,Lidköping
Q6039625,Göteborg
Q5568976,Malmö
Q5557028,Halmstad
Q6201849,Surte
Q5789179,Kullen
Q110607272,Sävsjö
Q6020685,Stockholm
Q6201579,Rotebro
Q5554430,Basterås
Q5555861,Säby
Q5583166,Vinslöv
Q6227559,Sviestad
Q6232255,Karlstad
Q5569835,Gysinge
Q5581074,Sala
Q5587179,Söderhamn
Q5891463,Skog
Q6026660,Mellerud
Q6011398,Asarum
Q5605713,Fredrikslund
Q5997630,Gävle
Q6071609,Linköping
Q110278693,Skövde
Q5902186,Nynäshamn
Q5577470,Jämtön
Q5582374,Södertälje
Q5559814,Rödeby
Q5563944,Malmö
Q5570077,Kärrsmossen
Q5590456,Haparanda
Q5797802,Gäserud
Q5951035,Hofors
Q110436946,Backa
Q764239,Stockholm
Q5775203,Berte
Q110541107,Lund
Q5964257,Stockholm
Q99292766,Karlshamn
Q6198243,Lösen
Q110620158,Linköping
Q5555276,Nora
Q5555795,Siggeboda
Q6148363,Sandviken
Q5570092,Gunneby
Q93861211,Kalmar
Q5553576,Säby
Q5555255,Utterud
Q5555784,Fragg
Q6235736,Svartsjö
Q105163872,Nysäter
Q16084072,Skärholmen
Q5733305,Malmö
Q104841633,Söderköping
Q105025768,Härnösand
Q5555625,Bävik
Q5555625,Prästbol
Q6201401,Norrköping
Q110426890,Visby
Q110436560,Västra Skymnäs
Q5718519,Sanne
Q19976514,Malmö
Q5924265,Eskilstuna
Q5938531,Viggetorp
Q5553916,Källtorp
Q5937815,Gallstad
Q6016802,Kragenäs
Q6016802,Röa
Q6039760,Öster-Edsvik
Q110321926,Malmö
Q104851791,Hennickehammar
Q5548121,Västerås
Q105046298,Stensdalen
Q6096470,Forsby
Q5588019,Färjestad
Q5588019,Långbanshyttan
Q110401403,Hägersten
Q6196285,Söderby
Q6197989,Malmö
Q6198270,Högsjöhult
Q6239905,Östersund
Q5718524,Vallsta
Q6336122,Falun
Q5937823,Göteborg
Q5976011,Skogen
Q6241288,Brattfors
Q5553568,Hälla
Q5555650,Nordanå
Q5555650,Malmö
Q5555650,Burlöv
Q5556212,Bråborg
Q5603432,Falun
Q5570240,Bjärnalt
Q5553974,Gisselås
Q5556244,Mellanköpinge
Q5570288,Göteborg
Q5579524,Kalix-Bredvik
Q5578534,Örsjö
Q5577789,Groeryd
Q5616069,Västervik
Q5717854,Främlinge
Q5552957,Hårsbäck
Q5553950,Intagan
Q5554710,Nöbbelöv
Q5554710,Västra Nöbbelöv
Q5554710,Skivarp
Q5555349,Lindome
Q5555443,Igelboda
Q5558249,Kalix
Q5558924,Åstorp
Q5560626,Gothem
Q5568860,Norrtälje
Q5572477,Forsed
Q5580519,Uppsala
Q5580635,Falköping
Q5603007,Carlsro
Q5603080,Västerås
Q5603467,Malmberget
Q5603467,Skåre
Q5603467,Frosterud
Q5708904,Moholm
Q5718494,Buska
Q5718494,Hede
Q5701778,Mörlanda
Q5555679,Malmö
Q6043460,Vadensjö
Q6026482,Mårdäng
Q6157673,Knislinge
Q6187601,Staxäng
Q6196280,Söderby
Q6198949,Olseröd
Q105072405,Vallby
Q45896660,Stockholm
Q5971704,Hunna
Q6026229,Göteborg
Q6042628,Rinna
Q105065199,Klovsta
Q6177984,Skövde
Q6238086,Hagsta
Q6256634,Tollsta
Q6046613,Dahl
Q5822164,Ränneslöv
Q5938457,Mörtlösa
Q5958323,Långnäs
Q5583930,Sala
Q5583930,Hedemora
Q5575098,Mångbyn
Q5581616,Blomstermåla
Q5572576,Visby
Q5891755,Hå
Q6010354,Vibberbo
Q5901397,Munkedal
Q5887336,Edsbyn
Q5912025,Stockholm
Q5938515,Fole
Q5968584,Falun
Q5968584,Stockholm
Q6009646,Rinkaby
Q6011383,Vrängebol
Q6026783,Kyrkebol
Q6011367,Karlstad
Q6027369,Vallsta
Q5573548,Stockholm
Q6027578,Rödningsberg
Q110654970,Rönna
Q6009684,Norrlångträsk
Q5577394,Stockholm
Q6172756,Kristianstad
Q110621758,Södra Vram
Q5571913,Sundsvall
Q5581360,Malmö
Q5708322,Arboga
Q5708322,Stockholm
Q5977935,Oskar-Fredriksborg
Q6011642,Råby
Q6026493,Tyllered
Q6011309,Östra Äspinge
Q6085588,Visby
Q6178458,Motala
Q6201132,Hörby
Q6009712,Lönsboda
Q6158754,Ättersta
Q6093486,Lidköping
Q6045499,Runtorp
Q6043112,Tidaholm
Q6017706,Karlstad
Q5571271,Stockholm
Q1347810,Stockholm
Q5549004,Mariestad
Q5553680,Hasselbol
Q5554055,Kroken
Q5554283,Malmö
Q5554635,Sollebrunn
Q5554956,Raklösen
Q5556217,Resebo
Q5557228,Saltsjö-Duvnäs
Q5561342,Fagersta
Q5571323,Göteborg
Q5572863,Hedåker
Q5577378,Kristianstad
Q5577909,Lötens gård
Q5578265,Enköping
Q5585253,Dalkarlsberg
Q5586815,Visby
Q5588970,Lysekil
Q5555007,Alfredshem
Q4991099,Göteborg
Q3510888,Stockholm
Q5554485,Helgesta
Q5603110,Göteborg
Q5577534,Tryde
Q5591765,Bjurholm
Q5591765,Teg
Q4346188,Göteborg
Q5544009,Ala
Q5571894,Östmark
Q5603051,Stockholm
Q5591469,Sundsvall
Q5615440,Assarebyn
Q5627064,Uppsala
Q727985,Nynäs
Q4936029,Västerås
Q4983117,Kalmar
Q6026915,Broddbo
Q6044972,Gäddvik
Q6198101,Edum
Q6157386,Hammerdal
Q6139775,Öckerö
Q6042832,Borrby
Q6043007,Arboga
Q6093202,Gävle
Q6238370,Broby
Q6253724,Vadstena
Q6011376,Skärhus
Q6023517,Halmstad
Q6023601,Växjö
Q6026244,Torsby
Q6027677,Olebyn
Q6043440,Grytterud
Q6010733,Sorröd
Q6085955,Uppsala
Q6085955,Västerås
Q6027685,See
Q6157973,Gävle
Q6158007,Norrhyttan
Q6170702,Söderhamn
Q6240050,Norum
Q6243408,Söderhamn
Q5936769,Tullus
Q6046742,Ersbacken
Q5923219,Osby
Q5966088,Fredriksberg
Q5966166,Stordalen
Q6026716,Berg
Q6083441,Asmundtorp
Q5971906,Lervik
Q6000239,Trää
Q6028028,Åsen
Q6019506,Stockholm
Q5930881,Karlshamn
Q5937365,Norderön
Q5938418,Rödön
Q6016298,Stockholm
Q6026932,Ramsta
Q6045814,Gävle
Q6047015,Alvesta
Q6027671,Löräng
Q6158688,Frösvi
Q6158688,Frössvi
Q6039812,Åkarp
Q5789497,Ronneby
Q5554599,Gustavsberg
Q5553501,Stockholm
Q5554640,Sundsvall
Q5555601,Ollsjö
Q5575914,Stockholm
Q5591660,Uttersberg
Q5820037,Viskafors
Q5542896,Arvika
Q5542896,Gustafsvik
Q5554402,Bollnäs
Q5554402,Gävle
Q5554624,Kolstad
Q5557473,Stockholm
Q5568204,Harg
Q5573763,Stockholm
Q5573763,Umeå
Q5574112,Stockholm
Q5578043,Visby
Q5602498,Abrahamsgård
Q5602498,Stockholm
Q5614977,Filipstad
Q5627420,Nordmaling
Q5629675,Hults bruk
Q5733290,Ronneby
Q5803936,Åmål
Q6193111,Transtrand
Q6206359,Ramnäs
Q6199259,Ljungskile
Q6252260,Norrköping
Q6079195,Götene
Q6140353,Mörkhult
Q6045471,Broaryd
Q6046940,Södertälje
Q6140360,Eskilstuna
Q6178786,Kungsängen
Q6179436,Karskrona
Q6180672,Toarp
Q6214703,Valö
Q6229600,Gävle
Q6045435,Boestad
Q6200331,Stavsjöbruk
Q5617030,Halmstad
Q5785420,Hamra
Q5882474,Åsum
Q5946416,Norrköping
Q6042371,Västerås
Q5930999,Stockholm
Q5588146,Skepparslöv
Q5588689,Gyllerup
Q5956347,Kil
Q5713371,Kubikenborg
Q5716147,Ljusdal
Q5724207,Gravendal
Q5916602,Augerum
Q6022275,Gustavsberg
Q6026814,Krokom
Q5810812,Växjö
Q5725116,Södertälje
Q5945805,Göteborg
Q5605319,Timrå
Q6045007,Karlskrona
Q321521,Stockholm
Q52956,Stockholm
Q4753813,Vinstorp
Q4753813,Lomma
Q6241030,Karlstad
Q6001508,Djursholm
Q6020901,Äppelviken
Q6020901,Österfärnebo
Q6011634,Kärra
Q6077509,Östersund
Q6172122,Stockholm
Q6228037,Stockholm
Q52960,Stockholm
Q53633,Stockholm
Q53633,Uppsala
Q53626,Hanaskog
Q6198963,Malmberget
Q384847,Nolhaga
Q384847,Stockholm
Q6033580,Stockholm
Q6043805,Norrköping
Q6045216,Lidingö villastad
Q6039805,Norrsund
Q6045299,Dänningelanda
